,image,timepoint
30,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
31,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
32,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D7_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
33,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F8_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
34,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
35,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
36,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
37,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
38,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
39,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
40,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
41,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H2_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
42,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
43,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_E9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
44,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B8_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
45,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
46,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C8_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
47,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
48,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
49,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
50,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
51,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D10_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
52,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
53,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A4_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
54,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
55,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
56,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
57,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
58,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
59,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
60,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
61,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F6_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
62,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
63,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
64,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
65,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
66,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H3_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
67,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
68,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D9_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
69,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
70,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
71,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F8_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
72,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
73,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F2_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
74,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
75,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F9_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
76,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
77,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
78,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A2_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
79,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H11_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
80,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
81,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
82,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
83,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
84,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
85,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
86,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
87,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
88,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
89,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E9_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
90,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
91,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D6_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
92,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
93,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
94,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
95,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
96,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
97,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
98,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
99,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
101,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H9_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F11_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E5_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
106,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F7_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
107,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
108,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
109,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D1_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
112,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C12_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
114,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
115,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
116,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
117,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
118,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H10_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
120,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H3_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
121,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
122,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D1_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
124,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
125,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C12_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
127,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C7_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
128,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
129,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
130,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
131,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
132,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
133,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E8_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D12_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
135,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F3_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
136,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B5_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
138,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
139,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
140,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
141,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
142,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
143,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
144,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
145,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
147,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
148,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
149,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
150,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
151,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_G6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
152,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H10_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
153,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
154,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
155,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A9_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
156,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
157,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
