,image,timepoint
14,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C3_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
15,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
16,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
17,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_F12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
18,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B9_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
19,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
20,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
21,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_A8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
22,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
23,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
24,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A10_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
25,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
26,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
27,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
28,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
29,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
30,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
31,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
32,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B4_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
33,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
34,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H10_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
35,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
36,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B12_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
37,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
38,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
39,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
40,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
41,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
42,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_B9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
43,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_B2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
44,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
45,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
46,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
47,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
48,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_D3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
49,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
50,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B1_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
51,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
52,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C5_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
53,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
54,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_F3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
55,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
56,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H5_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
57,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
58,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B4_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
59,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
60,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
61,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
62,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C2_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
63,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
64,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A11_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
65,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
66,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A11_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
67,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B5_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
68,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G3_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
69,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A12_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
70,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
71,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
72,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
73,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
74,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
75,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C4_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
76,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
77,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
78,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A3_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
79,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
80,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
81,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
82,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
83,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G10_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
84,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
85,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
86,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A9_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
87,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
88,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
89,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
90,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E9_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
91,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
92,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
93,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
94,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
95,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
96,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
97,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
98,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
99,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
100,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
101,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G9_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
106,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
107,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
108,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
109,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D11_81_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_A8_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
112,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
114,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
115,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
116,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
117,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
118,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
120,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
121,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
122,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G2_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
124,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D1_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
125,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
127,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
128,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A6_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
129,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
130,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
131,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
132,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A5_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
133,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
135,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
136,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A4_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
138,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A6_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
139,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
140,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
141,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G3_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
142,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
143,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E10_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
144,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
145,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E11_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B10_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
147,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
148,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
149,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
150,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C3_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
151,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
152,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
153,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
154,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
155,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
156,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
