,image,timepoint
14,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
15,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
16,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
17,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
18,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
19,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
20,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
21,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
22,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G2_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
23,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
24,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D10_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
25,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
26,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
27,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
28,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
29,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
30,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
31,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
32,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
33,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
34,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
35,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B3_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
36,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
37,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
38,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
39,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F10_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
40,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
41,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
42,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
43,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
44,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
45,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G8_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
46,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G7_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
47,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H2_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
48,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
49,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
50,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E2_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
51,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
52,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
53,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
54,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
55,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
56,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
57,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
58,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
59,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
60,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
61,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
62,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
63,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
64,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
65,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D12_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
66,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H11_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
67,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
68,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D10_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
69,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F6_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
70,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
71,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
72,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D3_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
73,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
74,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
75,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
76,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E7_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
77,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
78,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
79,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
80,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
81,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C7_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
82,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
83,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
84,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
85,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
86,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
87,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
88,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
89,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D12_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
90,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B3_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
91,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B9_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
92,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
93,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D4_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
94,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D6_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
95,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
96,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
97,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
98,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A11_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
99,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F3_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
101,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C10_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
106,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
107,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C11_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
108,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
109,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E8_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
112,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
114,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
115,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F5_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
116,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D9_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
117,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
118,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
120,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E11_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
121,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
122,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
124,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A6_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
125,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F2_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G7_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
127,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
128,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
129,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
130,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
131,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
132,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
133,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
135,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D9_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
136,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E1_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
138,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F11_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
139,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
140,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
141,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
142,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
143,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
144,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
145,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
147,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
148,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
149,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
150,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
151,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
152,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
153,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A2_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
154,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
155,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
156,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
157,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
158,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
