,image,timepoint
41,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
42,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
43,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
44,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
45,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
46,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
47,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
48,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
49,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
50,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A5_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
51,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
52,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
53,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D10_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
54,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C11_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
55,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
56,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
57,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
58,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
59,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B5_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
60,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D3_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
61,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E8_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
62,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
63,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A1_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
64,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
65,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F12_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
66,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
67,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B7_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
68,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G1_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
69,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H7_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
70,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G5_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
71,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
72,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G10_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
73,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
74,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
75,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
76,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
77,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
78,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
79,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
80,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
81,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_83_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
82,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F10_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
83,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
84,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
85,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
86,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G2_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
87,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B6_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
88,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D7_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
89,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
90,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C4_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
91,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A2_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
92,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
93,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
94,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
95,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
96,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
97,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B10_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
98,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
99,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E4_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E11_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
101,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
106,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A8_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
107,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
108,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
109,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
112,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
114,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
115,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
116,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
117,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F6_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
118,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
120,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
121,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
122,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C1_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
124,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A8_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
125,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E6_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D4_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
127,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
128,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
129,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H4_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
130,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
131,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
132,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
133,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D7_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
135,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C1_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
136,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
138,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G8_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
139,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
140,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
141,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
142,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H11_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
143,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
144,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D5_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
145,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H3_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
147,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
148,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
149,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G2_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
150,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
151,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E3_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
152,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
153,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B2_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
154,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
155,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
156,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
157,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
