,image,timepoint
14,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
15,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
16,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H3_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
17,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
18,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
19,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D7_81_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
20,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
21,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
22,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
23,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
24,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E3_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
25,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H2_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
26,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
27,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
28,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_E6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
29,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H2_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
30,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
31,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
32,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
33,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
34,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
35,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C3_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
36,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
37,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D12_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
38,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
39,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
40,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
41,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H7_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
42,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F3_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
43,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
44,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
45,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
46,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
47,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B6_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
48,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_F8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,7
49,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
50,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
51,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
52,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E4_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
53,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
54,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B6_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
55,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
56,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H11_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
57,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
58,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
59,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
60,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G10_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
61,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
62,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B12_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
63,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
64,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F1_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
65,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_G6_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
66,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
67,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A8_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
68,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
69,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
70,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
71,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,6
72,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
73,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
74,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
75,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
76,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
77,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C10_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
78,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F6_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
79,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
80,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
81,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
82,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
83,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
84,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
85,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_C5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
86,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
87,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
88,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
89,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
90,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E6_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
91,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
92,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
93,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_H8_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
94,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
95,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
96,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
97,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
98,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
99,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H2_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
101,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_H2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
106,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
107,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
108,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B5_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
109,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
112,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G4_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
114,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
115,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_E1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
116,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E9_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
117,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
118,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_H4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
120,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C1_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
121,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
122,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_G2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F5_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
124,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F5_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
125,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
127,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D9_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
128,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
129,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C5_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
130,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
131,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H1_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
132,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G4_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
133,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
135,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
136,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
138,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G12_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
139,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H4_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
140,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
141,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_C9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
142,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
143,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
144,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F6_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
145,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
146,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
147,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
148,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
149,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D8_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
150,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_E9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
151,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
152,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_G9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
153,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A4_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
154,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A11_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
155,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
156,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B3_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
157,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
